1,1,1,1,174,200,225,270/
2,1,1,2,174,200,227,291/
3,1,1,3,174,200,227,291/
4,1,1,4,174,200,227,291/
5,1,1,5,173,199,226,290/
6,1,1,6,175,201,228,289/
7,1,1,7,174,200,227,291/
8,1,1,8,173,200,227,287/
9,1,1,9,174,200,227,291/
10,1,1,10,174,200,227,291/
11,1,1,11,175,199,227,316/
12,1,1,12,174,201,228,282/
13,1,1,13,174,200,223,246/
14,1,1,14,173,200,227,287/
15,1,1,15,175,200,230,324/
16,1,1,16,174,200,227,291/
17,1,1,17,174,200,227,291/
18,1,1,18,174,200,227,291/
19,1,1,19,174,200,227,291/
20,1,1,20,174,200,227,291/
21,1,1,21,174,200,227,291/
22,1,1,22,174,200,227,291/
23,1,1,23,174,200,227,291/
24,1,1,24,174,200,227,291/
25,1,1,25,174,200,227,291/
26,1,1,26,174,200,227,291/
27,1,1,27,174,200,227,291/
28,1,1,28,174,200,227,291/
29,1,1,29,174,200,227,291/
30,1,1,30,174,200,227,291/
31,1,1,31,174,200,227,291/
32,1,1,32,174,200,227,291/
33,1,1,33,174,200,227,291/
34,1,1,34,173,200,227,287/
35,1,1,35,174,200,227,291/
36,1,1,36,174,200,227,291/
37,1,1,37,174,200,227,291/
38,1,1,38,174,200,227,291/
39,1,1,39,174,200,227,291/
40,1,1,40,207,217,226,251/
41,1,1,41,206,176,116,75/
42,1,1,42,206,176,116,75/
43,1,1,43,205,176,116,79/
44,1,1,44,205,176,116,79/
45,1,1,45,49,68,83,231/
46,1,1,46,54,67,84,342/
47,1,1,47,52,70,80,211/
48,1,1,48,51,68,86,296/
49,1,2,1,174,199,229,326/
50,1,2,2,175,201,228,289/
51,1,2,3,173,199,226,290/
52,1,2,4,174,200,227,291/
53,1,2,5,175,201,226,271/
54,1,2,6,174,200,225,270/
55,1,2,7,174,200,227,291/
56,1,2,8,174,200,227,291/
57,1,2,9,173,200,227,287/
58,1,2,10,175,201,226,271/
59,1,2,11,174,199,229,326/
60,1,2,12,174,199,229,326/
61,1,2,13,173,200,227,287/
62,1,2,14,175,201,226,271/
63,1,2,15,174,199,229,326/
64,1,2,16,174,200,225,270/
65,1,2,17,174,200,227,291/
66,1,2,18,174,200,227,291/
67,1,2,19,174,200,227,291/
68,1,2,20,174,200,227,291/
69,1,2,21,174,200,227,291/
70,1,2,22,174,200,227,291/
71,1,2,23,174,200,227,291/
72,1,2,24,174,200,227,291/
73,1,2,25,174,200,227,291/
74,1,2,26,174,200,227,291/
75,1,2,27,174,200,227,291/
76,1,2,28,174,200,227,291/
77,1,2,29,174,200,227,291/
78,1,2,30,174,200,227,291/
79,1,2,31,174,200,227,291/
80,1,2,32,174,200,227,291/
81,1,2,33,174,200,227,291/
82,1,2,34,173,200,227,287/
83,1,2,35,174,200,227,291/
84,1,2,36,174,200,227,291/
85,1,2,37,174,200,227,291/
86,1,2,38,174,200,227,291/
87,1,2,39,174,200,227,291/
88,1,2,40,207,217,226,251/
89,1,2,41,205,176,116,79/
90,1,2,42,201,177,115,95/
91,1,2,43,205,177,114,82/
92,1,2,44,206,175,118,64/
93,1,2,45,54,67,83,330/
94,1,2,46,201,177,113,98/
95,1,2,47,54,67,83,330/
96,1,2,48,52,68,84,275/
97,1,3,1,174,200,223,246/
98,1,3,2,174,200,225,270/
99,1,3,3,174,201,228,282/
100,1,3,4,173,200,229,301/
101,1,3,5,174,199,229,326/
102,1,3,6,174,200,227,291/
103,1,3,7,175,201,228,289/
104,1,3,8,174,200,227,291/
105,1,3,9,175,201,228,289/
106,1,3,10,174,200,227,291/
107,1,3,11,173,200,227,287/
108,1,3,12,175,200,230,324/
109,1,3,13,174,200,227,291/
110,1,3,14,174,200,225,270/
111,1,3,15,174,200,227,291/
112,1,3,16,174,201,228,282/
113,1,3,17,174,200,227,291/
114,1,3,18,174,200,227,291/
115,1,3,19,174,200,227,291/
116,1,3,20,174,200,227,291/
117,1,3,21,174,200,227,291/
118,1,3,22,174,200,227,291/
119,1,3,23,174,200,227,291/
120,1,3,24,174,200,227,291/
121,1,3,25,174,200,227,291/
122,1,3,26,174,200,227,291/
123,1,3,27,174,200,227,291/
124,1,3,28,174,200,227,291/
125,1,3,29,174,200,227,291/
126,1,3,30,174,200,227,291/
127,1,3,31,174,200,227,291/
128,1,3,32,174,200,227,291/
129,1,3,33,174,200,227,291/
130,1,3,34,173,200,227,287/
131,1,3,35,174,200,227,291/
132,1,3,36,174,200,227,291/
133,1,3,37,174,200,227,291/
134,1,3,38,174,200,227,291/
135,1,3,39,174,200,227,291/
136,1,3,40,207,217,226,251/
137,1,3,41,205,176,118,73/
138,1,3,42,207,176,119,65/
139,1,3,43,206,176,114,76/
140,1,3,44,51,67,83,274/
141,1,3,45,52,68,84,275/
142,1,3,46,52,68,83,261/
143,1,3,47,51,69,89,310/
144,1,3,48,52,68,83,261/
145,1,4,1,175,199,227,316/
146,1,4,2,174,200,227,291/
147,1,4,3,174,200,227,291/
148,1,4,4,173,200,227,287/
149,1,4,5,176,202,227,272/
150,1,4,6,174,200,225,270/
151,1,4,7,175,201,226,271/
152,1,4,8,174,200,227,291/
153,1,4,9,175,199,227,316/
154,1,4,10,175,201,226,271/
155,1,4,11,174,201,228,282/
156,1,4,12,174,200,227,291/
157,1,4,13,174,200,227,291/
158,1,4,14,176,200,224,278/
159,1,4,15,174,200,227,291/
160,1,4,16,174,199,229,326/
161,1,4,17,174,200,227,291/
162,1,4,18,174,200,227,291/
163,1,4,19,174,200,227,291/
164,1,4,20,174,200,227,291/
165,1,4,21,174,200,227,291/
166,1,4,22,174,200,227,291/
167,1,4,23,174,200,227,291/
168,1,4,24,174,200,227,291/
169,1,4,25,174,200,227,291/
170,1,4,26,174,200,227,291/
171,1,4,27,174,200,227,291/
172,1,4,28,174,200,227,291/
173,1,4,29,174,200,227,291/
174,1,4,30,174,200,227,291/
175,1,4,31,174,200,227,291/
176,1,4,32,174,200,227,291/
177,1,4,33,174,200,227,291/
178,1,4,34,173,200,227,287/
179,1,4,35,174,200,227,291/
180,1,4,36,174,200,227,291/
181,1,4,37,174,200,227,291/
182,1,4,38,174,200,227,291/
183,1,4,39,174,200,227,291/
184,1,4,40,207,217,226,251/
185,1,4,41,203,178,114,93/
186,1,4,42,207,175,114,68/
187,1,4,43,53,69,82,239/
188,1,4,44,52,68,84,275/
189,1,4,45,51,68,84,266/
190,1,4,46,51,68,86,296/
